
A-1	deli meats	deli
A-1	cardiovascular disease	cardiovascular
A-1	slovenia	slovenia
A-1	beverages	beverage
A-1	chronic diseases	chronic
A-1	plant-based diets	plant-based
A-1	lifespan	lifespan
A-1	vegetarians	vegetarian
A-1	pork	pork
A-1	cola	cola
A-1	bacon	bacon
A-1	american heart association	american
A-1	lifestyle medicine	lifestyle
A-1	vegans	vegan
A-1	heart disease	heart
A-1	hot dogs	hot
A-1	standard american diet	standard
A-1	tobacco	tobacco
A-1	processed meats	process
A-2	poultry	poultry
A-2	c. diff	c.
A-2	fecal bacteria	fecal
A-2	safety limits	safety
A-2	cooking temperature	cooking
A-2	zoonotic disease	zoonotic
A-2	fecal contamination	fecal
A-2	viral infections	viral
A-2	foodborne illness	foodborne
A-2	farm animals	farm
A-2	factory farming practices	factory
A-2	colon health	colon
A-2	food poisoning	food
A-3	infant formula	infant
A-3	premature puberty	premature
A-3	women's health	woman
A-3	calories	calorie
A-3	breastfeeding	breastfeed
A-3	skim milk	skim
A-4	dr. denis burkitt	dr.
A-4	heart health	heart
A-4	cardiovascular disease	cardiovascular
A-4	heart disease	heart
A-4	adolescence	adolescence
A-4	blood sugar	blood
A-4	cardiovascular health	cardiovascular
A-4	dr. john harvey kellogg	dr.
A-5	mint	mint
A-5	suppositories	suppository
A-5	complementary medicine	complementary
A-5	alternative medicine	alternative
A-5	water	water
A-5	caesarean section	caesarean
A-6	dvd	dvd
A-7	heart health	heart
A-7	industry influence	industry
A-7	beverages	beverage
A-7	ldl cholesterol	ldl
A-7	plant-based diets	plant-based
A-7	vegetarians	vegetarian
A-7	veggie burgers	veggie
A-7	animal products	animal
A-7	saturated fat	saturated
A-7	white meat	white
A-7	soda	soda
A-7	cardiovascular health	cardiovascular
A-7	flexitarians	flexitarian
A-7	coca cola	coca
A-7	hamburgers	hamburger
A-7	cola	cola
A-7	red meat	red
A-7	animal fat	animal
A-7	vegans	vegan
A-7	plant protein	plant
A-7	blood sugar	blood
A-7	animal protein	animal
A-8	blood pressure	blood
A-8	breakfast cereal	breakfast
A-8	fiber	fiber
A-8	high fructose corn syrup	high
A-8	ldl cholesterol	ldl
A-8	safety limits	safety
A-8	prediabetes	prediabete
A-8	stool size	stool
A-8	oxidative stress	oxidative
A-9	alzheimer’s disease	alzheimer
A-9	dementia	dementia
A-9	industrial pollutants	industrial
A-9	lou gehrig's disease	lou
A-9	biomagnification	biomagnification
A-9	parkinson’s disease	parkinson
A-10	blue-green algae	blue-green
A-10	huntington’s disease	huntington
A-10	shrimp	shrimp
A-10	multiple sclerosis	multiple
A-10	neurotoxins	neurotoxin
A-10	paralysis	paralysis
A-10	brain disease	brain
A-10	lou gehrig's disease	lou
A-10	parkinson’s disease	parkinson
A-10	alzheimer’s disease	alzheimer
A-10	coconut milk	coconut
A-10	fish	fish
A-10	mortality	mortality
A-10	brain health	brain
A-11	shiitake mushrooms	shiitake
A-11	fda	fda
A-11	safety limits	safety
A-11	heavy metals	heavy
A-11	animal studies	animal
A-11	brewer’s yeast	brewer
A-11	immune function	immune
A-11	side effects	side
A-11	kidney stones	kidney
A-11	beta glucan	beta
A-11	uric acid	uric
A-11	nutritional yeast	nutritional
A-11	common cold	common
A-12	alcohol	alcohol
A-12	heart health	heart
A-12	breakfast cereal	breakfast
A-12	bread	bread
A-12	liver disease	liver
A-12	antioxidants	antioxidant
A-12	weight loss	weight
A-12	liver health	liver
A-12	cardiovascular health	cardiovascular
A-12	nonalcoholic fatty liver disease	nonalcoholic
A-12	smoking	smoking
A-12	mortality	mortality
A-12	blood sugar	blood
A-13	skin health	skin
A-13	complementary medicine	complementary
A-13	alternative medicine	alternative
A-13	grains	grain
A-14	seafood	seafood
A-14	cardiovascular disease	cardiovascular
A-14	fruit juice	fruit
A-14	vegetarians	vegetarian
A-14	animal products	animal
A-14	prediabetes	prediabete
A-14	asia	asia
A-14	animal fat	animal
A-14	oils	oils
A-14	vegans	vegan
A-14	heart disease	heart
A-14	pancreas health	pancreas
A-14	china study	china
A-14	animal protein	animal
A-15	cardiovascular disease	cardiovascular
A-15	fermented foods	fermented
A-15	men's health	man
A-15	bone health	bone
A-15	animal studies	animal
A-15	brain disease	brain
A-15	bone mineral density	bone
A-15	bone fractures	bone
A-15	children	child
A-15	heart disease	heart
A-15	women's health	woman
A-15	longevity	longevity
A-15	brain health	brain
A-15	harvard	harvard
A-15	oxidative stress	oxidative
A-16	industry influence	industry
A-16	sexual health	sexual
A-16	sexual dysfunction	sexual
A-16	mood	mood
A-16	muscle health	muscle
A-16	lifespan	lifespan
A-16	mental health	mental
A-16	weight gain	weight
A-16	placebo effect	placebo
A-16	freedom of information act	freedom
A-16	side effects	side
A-16	ssri’s	ssri
A-16	body fat	body
A-17	lifestyle medicine	lifestyle
A-17	mental health	mental
A-17	ssri’s	ssri
A-18	blood pressure	blood
A-18	cardiovascular disease	cardiovascular
A-18	red wine	red
A-18	beverages	beverage
A-18	antioxidants	antioxidant
A-18	chronic diseases	chronic
A-18	plant-based diets	plant-based
A-18	mediterranean diet	mediterranean
A-18	saturated fat	saturated
A-18	breast cancer	breast
A-18	vegetables	vegetable
A-18	stroke	stroke
A-18	heart disease	heart
A-18	olive oil	olive
A-18	hypertension	hypertension
A-18	grapes	grape
A-19	junk food	junk
A-19	alcohol	alcohol
A-19	cardiovascular disease	cardiovascular
A-19	plant-based diets	plant-based
A-19	animal products	animal
A-19	mediterranean diet	mediterranean
A-19	french fries	french
A-19	processed foods	process
A-19	vegans	vegan
A-19	heart disease	heart
A-19	olive oil	olive
A-19	plant protein	plant
A-19	potato chips	potato
A-19	animal fats	animal
A-20	alcohol	alcohol
A-20	heart health	heart
A-20	cardiovascular disease	cardiovascular
A-20	eggs	egg
A-20	harvard nurses' health study	harvard
A-20	plant-based diets	plant-based
A-20	dna damage	dna
A-20	mediterranean diet	mediterranean
A-20	almonds	almond
A-20	cardiovascular health	cardiovascular
A-20	ancel keys	ancel
A-20	predimed	predime
A-20	heart disease	heart
A-20	hazelnuts	hazelnut
A-20	meat	meat
A-20	mortality	mortality
A-20	olive oil	olive
A-20	animal fats	animal
A-20	world health organization	world
A-20	dairy	dairy
A-20	oxidative stress	oxidative
A-21	blood pressure	blood
A-21	cardiovascular disease	cardiovascular
A-21	chronic diseases	chronic
A-21	fruit	fruit
A-21	mediterranean diet	mediterranean
A-21	saturated fat	saturated
A-21	american heart association	american
A-21	heart disease	heart
A-21	mortality	mortality
A-21	olive oil	olive
A-21	standard american diet	standard
A-21	diabetes	diabetes
A-21	hypertension	hypertension
A-22	alcohol	alcohol
A-22	cardiovascular disease	cardiovascular
A-22	chronic diseases	chronic
A-22	plant-based diets	plant-based
A-22	dr. dean ornish	dr.
A-22	mediterranean diet	mediterranean
A-22	saturated fat	saturated
A-22	brain disease	brain
A-22	omega-3 fatty acids	omega-3
A-22	canola	canola
A-22	predimed	predime
A-22	american heart association	american
A-22	greece	greece
A-22	nuts	nut
A-22	heart disease	heart
A-22	mortality	mortality
A-22	olive oil	olive
A-22	dr. caldwell esselstyn	dr.
A-22	lyon diet heart study	lyon
A-22	dairy	dairy
A-23	cardiovascular disease	cardiovascular
A-23	cognition	cognition
A-23	chronic diseases	chronic
A-23	plant-based diets	plant-based
A-23	fruit	fruit
A-23	mental health	mental
A-23	vegetarians	vegetarian
A-23	animal products	animal
A-23	phytonutrients	phytonutrient
A-23	cruciferous vegetables	cruciferous
A-23	mediterranean diet	mediterranean
A-23	greens	green
A-23	ancel keys	ancel
A-23	animal fat	animal
A-23	greece	greece
A-23	vegans	vegan
A-23	heart disease	heart
A-23	mortality	mortality
A-23	standard american diet	standard
